Frequency (Hz),Channel 2 (dBV)
37226.5625,-76.08948657639986
37246.09375,-84.94358927228251
37265.625,-80.05265261597616
37285.15625,-73.60692445200425
37304.6875,-70.79408634027706
37324.21875,-70.72759348915261
37343.75,-74.58512882215454
37363.28125,-75.19755352093873
37382.8125,-73.55764275843926
37402.34375,-68.95416518576226
37421.875,-66.88680839343859
37441.40625,-68.152441184097
37460.9375,-70.25048506400238
37480.46875,-72.21394627102893
37500,-74.98199663660641
37519.53125,-73.40890122139928
37539.0625,-71.91113971634766
37558.59375,-70.48771545174721
37578.125,-69.91283999147723
37597.65625,-72.92193732795988
37617.1875,-80.82415875841208
37636.71875,-83.16375288410723
37656.25,-76.32696809363644
37675.78125,-73.45508527496457
37695.3125,-71.08439375131864
37714.84375,-69.92178880613582
37734.375,-71.85262954059928
37753.90625,-74.23024237535031
37773.4375,-75.92505142688222
37792.96875,-72.66370922234655
37812.5,-68.75764577974972
37832.03125,-67.44469103573552
37851.5625,-65.94700253660343
37871.09375,-65.89159402910236
37890.625,-67.54060903749408
37910.15625,-70.36742138587974
37929.6875,-74.84528224782365
37949.21875,-75.3546580525021
37968.75,-70.78566949103569
37988.28125,-70.01965122050859
38007.8125,-73.56986976089524
38027.34375,-75.77094639562191
38046.875,-81.85862231347862
38066.40625,-75.32498353586631
38085.9375,-69.87027273606115
38105.46875,-68.74244196766927
38125,-66.92145768501669
38144.53125,-66.4123681978292
38164.0625,-67.68383738945063
38183.59375,-67.82139176884856
38203.125,-67.81372700830137
38222.65625,-68.42686638137836
38242.1875,-68.46382549530982
38261.71875,-67.94986131128263
38281.25,-66.85276564583147
38300.78125,-65.66052445666992
38320.3125,-66.07837261719376
38339.84375,-67.82478689882532
38359.375,-69.60847748152936
38378.90625,-71.89721166834067
38398.4375,-76.2093872317631
38417.96875,-77.685370952767
38437.5,-77.07606249325815
38457.03125,-72.36907287627898
38476.5625,-69.64876873017489
38496.09375,-68.02769120440348
38515.625,-67.69343180473726
38535.15625,-69.5963301385013
38554.6875,-71.57375777320921
38574.21875,-72.03766956522738
38593.75,-74.01073406042224
38613.28125,-75.13282012335917
38632.8125,-73.58464993445594
38652.34375,-74.65309942832012
38671.875,-75.10123418459597
38691.40625,-74.69128124375102
38710.9375,-74.28023137396718
38730.46875,-77.66285647100658
38750,-79.57620236676593
38769.53125,-84.58545355560942
38789.0625,-80.71143443224301
38808.59375,-78.46336313827803
38828.125,-74.75000249053389
38847.65625,-75.78022146214684
38867.1875,-83.52443058195227
38886.71875,-84.59480867653112
38906.25,-76.44219398513725
38925.78125,-75.43688911975616
38945.3125,-76.2579662956599
38964.84375,-82.34330603881504
38984.375,-81.64718470305546
39003.90625,-73.5046552167323
39023.4375,-70.90989339613147
39042.96875,-69.51652386868125
39062.5,-67.76857463516157
39082.03125,-66.49932666332953
39101.5625,-67.03795450504143
39121.09375,-68.56728733956642
39140.625,-74.15060908045817
39160.15625,-81.1833442320073
39179.6875,-74.40862813693683
39199.21875,-76.25496207121608
39218.75,-76.41197471453951
39238.28125,-75.87331207266766
39257.8125,-76.05597284639209
39277.34375,-76.41818650887151
39296.875,-73.20519775122332
39316.40625,-70.13508025232858
39335.9375,-70.47325576021264
39355.46875,-73.08489885924148
39375,-75.89258652234336
39394.53125,-84.92971069757324
39414.0625,-80.17000921959794
39433.59375,-79.15519249635604
39453.125,-82.13505214206177
39472.65625,-83.78870558761935
39492.1875,-76.24707156182939
39511.71875,-72.52001478824091
39531.25,-71.29367393080058
39550.78125,-74.07070477268753
39570.3125,-80.84893067279683
39589.84375,-82.83125431630565
39609.375,-74.06871012124641
39628.90625,-73.18598933407236
39648.4375,-75.00380217928713
39667.96875,-76.24672771580867
39687.5,-81.75897045076783
39707.03125,-81.26226519680203
39726.5625,-76.63763894601848
39746.09375,-78.47495531646025
39765.625,-76.07863645740819
39785.15625,-74.09100831681938
39804.6875,-73.05738035539697
39824.21875,-74.03267606339826
39843.75,-78.34266280061378
39863.28125,-77.32345350999401
39882.8125,-74.91176829997634
39902.34375,-74.17617906282631
39921.875,-72.84347461653859
39941.40625,-70.4282910626477
39960.9375,-66.7171960052514
39980.46875,-65.21321589519006
40000,-66.11318506953225
40019.53125,-68.34086361576267
40039.0625,-72.45717245123114
40058.59375,-74.905938667062
40078.125,-74.22543185601509
40097.65625,-76.2066558687674
40117.1875,-76.76428701166161
40136.71875,-75.45728471835966
40156.25,-71.43827205049544
40175.78125,-71.94223494182167
40195.3125,-73.5240033612033
40214.84375,-74.105593470884
40234.375,-80.30324938953584
40253.90625,-88.49467655142406
40273.4375,-86.5813823737461
40292.96875,-81.05915803115226
40312.5,-71.02682207213105
40332.03125,-66.62687741897592
40351.5625,-64.79952965505993
40371.09375,-65.38792755608667
40390.625,-67.60695955222782
40410.15625,-70.95272862624923
40429.6875,-74.84545568299168
40449.21875,-73.01295759245298
40468.75,-69.56483607705341
40488.28125,-68.24761189713929
40507.8125,-68.15967648164042
40527.34375,-70.82004233436217
40546.875,-74.93606161027803
40566.40625,-75.96938773168434
40585.9375,-76.37745606435121
40605.46875,-76.36444435052616
40625,-73.18835842042958
40644.53125,-71.84006833488213
40664.0625,-72.60479912471871
40683.59375,-75.06567191535352
40703.125,-83.2695925740061
40722.65625,-82.01038228123136
40742.1875,-74.8599141334137
40761.71875,-72.58312610443045
40781.25,-72.19502240357222
40800.78125,-73.11989011180466
40820.3125,-72.42936438120152
40839.84375,-71.31133748703232
40859.375,-70.48111466489968
40878.90625,-69.37453923785539
40898.4375,-71.0174735635634
40917.96875,-76.08213541107725
40937.5,-83.55352989480107
40957.03125,-77.91324495697187
40976.5625,-73.1188534257396
40996.09375,-72.19494919968669
41015.625,-73.34104635247905
41035.15625,-72.35539886860407
41054.6875,-69.56220229874839
41074.21875,-69.2537740483519
41093.75,-69.87407233472851
41113.28125,-68.80614119205946
41132.8125,-67.50969796277539
41152.34375,-67.0536338326375
41171.875,-68.71443627525579
41191.40625,-72.15015286150435
41210.9375,-75.41410588926554
41230.46875,-75.47580277055629
41250,-74.15869800708764
41269.53125,-74.18508904281627
41289.0625,-70.46528544683949
41308.59375,-68.46455299702652
41328.125,-69.3180830196611
41347.65625,-71.62119206614696
41367.1875,-79.8092847275564
41386.71875,-78.1986247391882
41406.25,-72.6840669409024
41425.78125,-69.59461862170257
41445.3125,-69.52308142576675
41464.84375,-70.5926432601734
41484.375,-73.89857848134167
41503.90625,-80.91538255683352
41523.4375,-81.31038236118269
41542.96875,-77.79551819023604
41562.5,-72.38494737878538
41582.03125,-69.56424959913464
41601.5625,-67.79080166068601
41621.09375,-65.49372377142964
41640.625,-64.5111004868195
41660.15625,-64.62453379769772
41679.6875,-65.82203115897448
41699.21875,-70.64337154091947
41718.75,-79.62198370500383
41738.28125,-74.78837397427823
41757.8125,-71.69481988389489
41777.34375,-71.39497161399592
41796.875,-74.10931517697927
41816.40625,-78.22997907728757
41835.9375,-84.59905451582827
41855.46875,-76.62482925405625
41875,-73.45291864885111
41894.53125,-75.51975824527415
41914.0625,-87.06278216108083
41933.59375,-85.38065526097556
41953.125,-83.59670040694911
41972.65625,-79.27437291839952
41992.1875,-78.90326599886815
42011.71875,-71.11511241191455
42031.25,-68.52477301167792
42050.78125,-69.40739657094755
42070.3125,-70.90977332464794
42089.84375,-73.17554927669707
42109.375,-80.85967932420972
42128.90625,-85.05890123612684
42148.4375,-75.94519087619167
42167.96875,-73.35805666319544
42187.5,-71.08634793154212
42207.03125,-67.77357448661418
42226.5625,-66.33377385505982
42246.09375,-67.48400682806387
42265.625,-71.46247674983039
42285.15625,-77.6971705501343
42304.6875,-80.6790847129392
42324.21875,-79.64624822778214
42343.75,-78.76169287353193
42363.28125,-73.90184130061692
42382.8125,-70.06120719067881
42402.34375,-68.53940555043218
42421.875,-70.83220724153193
42441.40625,-77.62619539278064
42460.9375,-83.02028192680793
42480.46875,-82.10682512862009
42500,-80.98739472691121
42519.53125,-77.60160721529755
42539.0625,-77.21526746381714
42558.59375,-87.42135472636016
42578.125,-78.32026026272064
42597.65625,-72.71532545000076
42617.1875,-70.47051269902795
42636.71875,-69.73795902371936
42656.25,-70.9057878665491
42675.78125,-74.7465456072497
42695.3125,-87.11210861997613
42714.84375,-77.83730188600923
42734.375,-73.17409611924278
42753.90625,-74.29241096770008
42773.4375,-77.88848447351059
42792.96875,-80.70060055609281
42812.5,-75.59059376645516
42832.03125,-72.6377337403609
42851.5625,-71.28317389889196
42871.09375,-71.8166794125421
42890.625,-74.06217837382874
42910.15625,-76.45486238971409
42929.6875,-82.40973361156135
42949.21875,-84.9380140053251
42968.75,-77.45831414006896
42988.28125,-75.02832879273798
43007.8125,-75.26047601251467
43027.34375,-77.16957716310165
43046.875,-86.45498183816086
43066.40625,-80.97719817556752
43085.9375,-75.31182208672382
43105.46875,-73.7048241996459
43125,-73.35528388740534
43144.53125,-70.2505056913943
43164.0625,-68.26710059957738
43183.59375,-67.8621301065663
43203.125,-67.38510296843849
43222.65625,-68.57784290219053
43242.1875,-70.65068619363021
43261.71875,-71.86313247109241
43281.25,-72.00198149137
43300.78125,-71.85218882207633
43320.3125,-69.38105892428736
43339.84375,-65.99118834014374
43359.375,-65.41474837487212
43378.90625,-66.54666098628201
43398.4375,-68.31971142964687
43417.96875,-67.97336900235366
43437.5,-66.5876789663706
43457.03125,-66.75258233762494
43476.5625,-70.10425890938349
43496.09375,-78.04044356914144
43515.625,-77.47217327466254
43535.15625,-76.33955772458309
43554.6875,-79.60892527208283
43574.21875,-81.80896177969169
43593.75,-81.26956586114753
43613.28125,-77.45035992893573
43632.8125,-79.05961647777534
43652.34375,-79.42632453815
43671.875,-73.32498895615522
43691.40625,-70.00241275874953
43710.9375,-69.27306739188248
43730.46875,-69.92052102827769
43750,-70.49491456302043
43769.53125,-70.71512006049184
43789.0625,-73.41137392207554
43808.59375,-77.10763189025548
43828.125,-77.6164888765185
43847.65625,-79.87519832368478
43867.1875,-80.35456801315304
43886.71875,-78.29310777545773
43906.25,-79.32275789316198
43925.78125,-82.23973519813373
43945.3125,-90.52909531813883
43964.84375,-90.39827628689375
43984.375,-83.89927958504514
44003.90625,-79.22945747515053
44023.4375,-75.44808561721479
44042.96875,-75.42340292512067
44062.5,-76.85777042977757
44082.03125,-78.35290943480294
44101.5625,-76.59533311971252
44121.09375,-74.89404363082996
44140.625,-75.71156255133866
44160.15625,-77.7670390856243
44179.6875,-83.98893287750418
44199.21875,-91.64028100869956
44218.75,-79.68573221182235
44238.28125,-76.09391123792079
44257.8125,-75.22914800762447
44277.34375,-73.76414277642218
44296.875,-72.28783555234109
44316.40625,-69.87528748304355
44335.9375,-68.34919328578741
44355.46875,-67.90842520320287
44375,-68.46510858992497
44394.53125,-69.93455189461363
44414.0625,-72.15317863190465
44433.59375,-72.77793827030357
44453.125,-72.04295789220696
44472.65625,-71.16882913347509
44492.1875,-69.29269656454493
44511.71875,-67.83239960644907
44531.25,-68.22042372189195
44550.78125,-67.27278136674177
44570.3125,-66.39618594112156
44589.84375,-66.20347941146156
44609.375,-66.34231124155458
44628.90625,-68.79214137441274
44648.4375,-72.13583639988359
44667.96875,-75.16749402773804
44687.5,-74.77150920489602
44707.03125,-68.4166790479548
44726.5625,-64.70304550736688
44746.09375,-63.4551462845025
44765.625,-65.17401485088682
44785.15625,-70.72019116366114
44804.6875,-77.50551616625472
44824.21875,-73.05541142948118
44843.75,-71.32054332368475
44863.28125,-72.28806905981376
44882.8125,-74.75593515726486
44902.34375,-71.63560174412126
44921.875,-67.85631953367941
44941.40625,-66.00716432421021
44960.9375,-65.04205167131965
44980.46875,-65.35933219688192
45000,-66.54236434983206
45019.53125,-67.27626587935933
45039.0625,-67.88884336803869
45058.59375,-68.69675961729058
45078.125,-71.04748473978142
45097.65625,-72.10826031040958
45117.1875,-69.33954194702358
45136.71875,-67.40448906377517
45156.25,-65.87343499007528
45175.78125,-64.8927263515841
45195.3125,-66.89850301744994
45214.84375,-72.502579766926
45234.375,-76.55182965842634
45253.90625,-77.82645377091427
45273.4375,-80.59392572364997
45292.96875,-81.70798466603307
45312.5,-91.47901655732277
45332.03125,-76.50117846060301
45351.5625,-70.17273414876018
45371.09375,-68.30210689766118
45390.625,-69.58030445332709
45410.15625,-72.30399581539021
45429.6875,-74.25140279000749
45449.21875,-74.4515281666188
45468.75,-73.15648737137855
45488.28125,-72.09738763511572
45507.8125,-72.14815402222614
45527.34375,-74.82694580590531
45546.875,-83.19097456050244
45566.40625,-82.39451088044909
45585.9375,-72.90321859067647
45605.46875,-70.42534433898749
45625,-71.90031563103366
45644.53125,-78.6917524169053
45664.0625,-75.80840477258987
45683.59375,-70.07664126698815
45703.125,-68.66373169573266
45722.65625,-70.70316469384498
45742.1875,-80.78730488638342
45761.71875,-76.76443483619606
45781.25,-70.06852949978973
45800.78125,-66.61226476582186
45820.3125,-65.97164161913071
45839.84375,-67.6295196092108
45859.375,-70.07334383676213
45878.90625,-73.20112519933831
45898.4375,-77.62922744663298
45917.96875,-83.8023402551655
45937.5,-79.72582062692877
45957.03125,-72.71712018765308
45976.5625,-67.91613652565738
45996.09375,-65.83288935595601
46015.625,-65.17936553406571
46035.15625,-64.83261969814465
46054.6875,-65.85137246234567
46074.21875,-69.42404915034543
46093.75,-75.69733583267562
46113.28125,-86.89621854773711
46132.8125,-78.16528004522644
46152.34375,-72.11845980370788
46171.875,-68.73147851471882
46191.40625,-67.16130574276713
46210.9375,-66.65964712635076
46230.46875,-67.34639715240284
46250,-69.41174520751851
46269.53125,-70.81215798708736
46289.0625,-72.28830265089834
46308.59375,-76.3456573416826
46328.125,-85.7739309138523
46347.65625,-85.49804736089023
46367.1875,-81.34206156105938
46386.71875,-87.6947446141661
46406.25,-75.64286665494157
46425.78125,-65.52338680268333
46445.3125,-60.62267255551599
46464.84375,-59.78923542232604
46484.375,-60.06106153473169
46503.90625,-62.355674452298
46523.4375,-69.72777803870702
46542.96875,-74.30539978648676
46562.5,-74.41316829957556
46582.03125,-75.13839385506955
46601.5625,-73.17971283955545
46621.09375,-74.16090841726673
46640.625,-77.88542633572789
46660.15625,-75.76957213098919
46679.6875,-71.58025792212416
46699.21875,-72.27945773934499
46718.75,-75.10661707758261
46738.28125,-75.3609213026226
46757.8125,-77.55121351820458
46777.34375,-81.49706178094522
46796.875,-76.79813760637886
46816.40625,-70.62010014613145
46835.9375,-68.0102399834759
46855.46875,-68.12037105250054
46875,-72.50799553716293
46894.53125,-83.45646403847795
46914.0625,-72.60388557735509
46933.59375,-69.70067549358158
46953.125,-72.21046137426362
46972.65625,-74.96591684979465
46992.1875,-72.19898088241233
47011.71875,-72.49496438332049
47031.25,-73.2523020169584
47050.78125,-73.195179124493
47070.3125,-72.25861535561502
47089.84375,-70.50267998547324
47109.375,-69.30227390495963
47128.90625,-69.07894422528932
47148.4375,-72.32369947747328
47167.96875,-78.1543800955089
47187.5,-81.65844542329151
47207.03125,-80.95977694362668
47226.5625,-79.32426682433547
47246.09375,-76.95182704060694
47265.625,-75.16949129498556
47285.15625,-77.04182241898249
47304.6875,-92.26247949664271
47324.21875,-80.82448035648093
47343.75,-77.46397311869737
47363.28125,-77.51889759444369
47382.8125,-74.3021777877522
47402.34375,-70.45058946423639
47421.875,-68.96734916548499
47441.40625,-67.78833178149115
47460.9375,-68.93843750785692
47480.46875,-72.92154135030724
47500,-73.25074161970315
47519.53125,-72.91767530576668
47539.0625,-74.12006403644939
47558.59375,-74.39651443853684
47578.125,-77.26438311707351
47597.65625,-80.55930337217339
47617.1875,-85.56541967041343
47636.71875,-104.3215292844889
47656.25,-96.50455881409648
47675.78125,-93.33175904001224
47695.3125,-85.66904576790981
47714.84375,-82.83835711141131
47734.375,-79.28956854997594
47753.90625,-81.46013515009805
47773.4375,-88.20897248971148
47792.96875,-93.40898723857008
47812.5,-85.22073286307554
47832.03125,-78.54639425901662
47851.5625,-72.28306690783525
47871.09375,-69.91540482721818
47890.625,-70.25934864113947
47910.15625,-71.56074321863406
47929.6875,-72.45836879511059
47949.21875,-72.90657395199878
47968.75,-72.74507233005596
47988.28125,-74.63265670080379
48007.8125,-77.23036388923146
48027.34375,-75.88538204826267
48046.875,-73.73267544590047
48066.40625,-72.68492936410641
48085.9375,-73.04574094590633
48105.46875,-77.55559941369513
48125,-83.77605774873868
48144.53125,-73.64207391801442
48164.0625,-71.63596314285344
48183.59375,-70.82349370088573
48203.125,-70.94290495278619
48222.65625,-72.56060394212926
48242.1875,-72.89151807243596
48261.71875,-72.96516356168253
48281.25,-74.50598757245443
48300.78125,-75.16013460557994
48320.3125,-75.59409705315053
48339.84375,-76.66659935935071
48359.375,-77.77788686220839
48378.90625,-73.30078275609156
48398.4375,-69.91348952873658
48417.96875,-67.8582426114296
48437.5,-67.63043093262502
48457.03125,-70.33860298222001
48476.5625,-72.84074814913679
48496.09375,-72.32980039059359
48515.625,-71.59938097364851
48535.15625,-70.57302168437256
48554.6875,-70.02543667199996
48574.21875,-72.48233929071041
48593.75,-77.67325143196628
48613.28125,-80.81757476450088
48632.8125,-78.17159238357048
48652.34375,-73.99451509976092
48671.875,-70.36489186860246
48691.40625,-68.34022655496095
48710.9375,-67.99823572195993
48730.46875,-68.53592915778512
48750,-69.45095112736934
48769.53125,-71.57164753785113
48789.0625,-71.23062869897831
48808.59375,-69.44190596379963
48828.125,-67.80668792175933
48847.65625,-66.16429897564703
48867.1875,-66.05369284741349
48886.71875,-68.58080185244307
48906.25,-74.94325451891089
48925.78125,-81.21803438661404
48945.3125,-75.13319237683965
48964.84375,-73.06154371500344
48984.375,-76.06789637957345
49003.90625,-78.95678220273453
49023.4375,-73.65332487852788
49042.96875,-70.89936833997164
49062.5,-69.06791201542565
49082.03125,-69.02904324486821
49101.5625,-70.9171318563091
49121.09375,-73.63145228113785
49140.625,-75.2040833678865
49160.15625,-75.06506222079052
49179.6875,-74.73896129250703
49199.21875,-78.66735887001835
49218.75,-74.53181547327601
49238.28125,-71.71307897588869
49257.8125,-71.8952437306267
49277.34375,-73.60638424644154
49296.875,-75.36326291236489
49316.40625,-76.29870585606136
49335.9375,-76.81941893942238
49355.46875,-74.29154013788319
49375,-71.498261358123
49394.53125,-70.07181755895837
49414.0625,-69.22644550587134
49433.59375,-69.52202101294007
49453.125,-69.49968930053105
49472.65625,-72.15329251373917
49492.1875,-77.85414606083256
49511.71875,-84.99984033839566
49531.25,-79.06136678719537
49550.78125,-74.51130718134941
49570.3125,-74.01487020227496
49589.84375,-76.83384142640578
49609.375,-80.46232115971632
49628.90625,-79.07669545400788
49648.4375,-81.00804881312831
49667.96875,-81.07281568257687
49687.5,-76.13093133347576
49707.03125,-74.37224962610944
49726.5625,-74.17413493300526
49746.09375,-71.38061229116418
49765.625,-70.19249379776619
49785.15625,-70.68716061168796
49804.6875,-72.10747275750877
49824.21875,-71.93278398601883
49843.75,-70.25168975879771
49863.28125,-68.79517312401873
49882.8125,-68.76398931929091
49902.34375,-71.24052466015441
49921.875,-74.16286985991695
49941.40625,-77.01690795133271
49960.9375,-79.51906784021499
49980.46875,-76.90918695370469
50000,-76.99498099697371
50019.53125,-80.51522485341007
50039.0625,-79.04944649493228
50058.59375,-80.49708464961367
50078.125,-89.06273287027344
50097.65625,-79.76794264688972
50117.1875,-72.75947353197203
50136.71875,-70.1356605868979
50156.25,-70.38772652834842
50175.78125,-69.8788956046985
50195.3125,-69.85170285604474
50214.84375,-71.76392205671621
50234.375,-72.93811782090926
50253.90625,-73.72154054982072
50273.4375,-71.90496626683968
50292.96875,-68.4685311270364
50312.5,-68.12824195852372
50332.03125,-72.47107982765623
50351.5625,-81.38754645765641
50371.09375,-73.57035774336067
50390.625,-74.02239971180204
50410.15625,-77.12513007364267
50429.6875,-77.66024640083619
50449.21875,-78.81313414020906
50468.75,-83.09413911563661
50488.28125,-88.77718256111316
50507.8125,-90.35505475449533
50527.34375,-80.38306728218971
50546.875,-76.90334217908875
50566.40625,-77.99290821173572
50585.9375,-82.10517909407383
50605.46875,-84.90040381904636
50625,-85.06134016728255
50644.53125,-86.73127394392863
50664.0625,-90.76039712843125
50683.59375,-90.24144433109575
50703.125,-89.87860926690382
50722.65625,-81.00189414974906
50742.1875,-74.7068539605785
50761.71875,-71.71266240966639
50781.25,-71.93032348522779
50800.78125,-71.8840264857389
50820.3125,-71.21946788857856
50839.84375,-70.05596465537828
50859.375,-70.26362482449989
50878.90625,-72.41963711793355
50898.4375,-73.06390187277988
50917.96875,-71.95406835457104
50937.5,-70.10954011856919
50957.03125,-68.81734435582965
50976.5625,-70.48284752645475
50996.09375,-75.02412104141202
51015.625,-78.64352588188945
51035.15625,-79.05766175972165
51054.6875,-75.96174685561279
51074.21875,-71.19253498180174
51093.75,-70.07898089400601
51113.28125,-72.61384440313554
51132.8125,-75.67850767523279
51152.34375,-78.20900337808561
51171.875,-75.6476841703861
51191.40625,-75.36935886452537
51210.9375,-75.94224649015241
51230.46875,-78.8204985871855
51250,-88.45873235669362
51269.53125,-87.67399993582504
51289.0625,-77.31749186166294
51308.59375,-73.32943624108991
51328.125,-70.78872631252041
51347.65625,-72.2342705239496
51367.1875,-79.75089552400433
51386.71875,-87.3841001858692
51406.25,-79.46467993056987
51425.78125,-77.07521299634996
51445.3125,-80.85720534786715
51464.84375,-85.62266603888078
51484.375,-86.23084078936897
51503.90625,-78.1464583609049
51523.4375,-74.78338688760456
51542.96875,-73.40737045320671
51562.5,-74.88021350417125
51582.03125,-77.43174035755035
51601.5625,-83.57009047512972
51621.09375,-82.6503575200386
51640.625,-79.58988978236823
51660.15625,-80.07095774511194
51679.6875,-81.48166668678769
51699.21875,-87.8289177377011
51718.75,-82.74545362254361
51738.28125,-82.11063850501438
51757.8125,-79.48848272113827
51777.34375,-77.75974526227799
51796.875,-75.94468982792326
51816.40625,-73.11481374633884
51835.9375,-72.766572127513
51855.46875,-73.13856032161434
51875,-76.67436712769785
51894.53125,-82.40879238423132
51914.0625,-92.0194095346414
51933.59375,-81.85068498512371
51953.125,-77.79675754537702
51972.65625,-80.27569563690437
51992.1875,-91.38885376143007
52011.71875,-78.77065399215743
52031.25,-71.14235924398398
52050.78125,-68.5683858507055
52070.3125,-69.01413720834984
52089.84375,-70.42835749457049
52109.375,-70.05297031856114
52128.90625,-69.90775159030254
52148.4375,-72.31973666776315
52167.96875,-75.47405453202862
52187.5,-79.99994333256862
52207.03125,-83.75400902894572
52226.5625,-86.93502579800034
52246.09375,-80.86818619630012
52265.625,-73.27021715274192
52285.15625,-71.42357868110921
52304.6875,-72.71046171238794
52324.21875,-79.37845246901774
52343.75,-83.30654674974414
52363.28125,-75.83835675472619
52382.8125,-75.8952879641235
52402.34375,-75.59487009585932
52421.875,-72.68395172262656
52441.40625,-71.18671345615979
52460.9375,-71.87658631090639
52480.46875,-76.26357742818675
52500,-75.21753567886746
52519.53125,-77.0542275504978
52539.0625,-86.01375511622173
52558.59375,-75.5122947554993
52578.125,-70.98979973552071
52597.65625,-70.2024123611653
52617.1875,-72.95671570060225
52636.71875,-77.96071255016426
52656.25,-83.62147948762363
52675.78125,-88.2012979286784
52695.3125,-86.18716401372382
52714.84375,-81.53596468228066
52734.375,-80.04354599741077
52753.90625,-79.43666754617061
52773.4375,-77.19421753230156
52792.96875,-73.94266594731518
52812.5,-72.36794535299754
52832.03125,-73.2644122157518
52851.5625,-75.27611213595505
52871.09375,-75.87403188594837
52890.625,-74.3184019656766
52910.15625,-70.89149880952056
52929.6875,-68.26892183463616
52949.21875,-67.3814337734145
52968.75,-67.15254742930316
52988.28125,-68.03432103589374
53007.8125,-70.81681885106782
53027.34375,-74.12104527655305
53046.875,-75.94301154679106
53066.40625,-76.15711518478959
53085.9375,-74.0557818173277
53105.46875,-74.34258958467157
53125,-74.95464771727282
53144.53125,-76.34556102863837
53164.0625,-80.34567143918702
53183.59375,-74.66279788431382
53203.125,-71.20222997326917
53222.65625,-69.21257476079893
53242.1875,-69.78519259082495
53261.71875,-72.36924537456646
53281.25,-76.12679305963054
53300.78125,-79.55387323974431
53320.3125,-74.46292947265981
53339.84375,-73.47599159806413
53359.375,-72.96569156847933
53378.90625,-71.02051089845854
53398.4375,-69.84858958222465
53417.96875,-68.95449461182957
53437.5,-70.20830392834985
53457.03125,-77.48446273326698
53476.5625,-80.8372126782748
53496.09375,-76.07927779771332
53515.625,-74.20530259458987
53535.15625,-77.19210848705799
53554.6875,-78.12747841854407
53574.21875,-74.117101390439
53593.75,-73.33135914731389
53613.28125,-73.63521141164641
53632.8125,-74.37051355749396
53652.34375,-76.63897768801894
53671.875,-80.81945357909119
53691.40625,-90.75519210477697
53710.9375,-83.40021944549876
53730.46875,-75.85693750138316
53750,-72.37228832181673
53769.53125,-70.83291833466431
53789.0625,-71.01610604518459
53808.59375,-72.76190459418484
53828.125,-76.54461248675231
53847.65625,-83.04111974045748
53867.1875,-81.4962741454673
53886.71875,-77.69924841257699
53906.25,-75.21523743643921
53925.78125,-71.6384637538866
53945.3125,-69.34450096585239
53964.84375,-68.53065336073996
53984.375,-69.85351765733297
54003.90625,-74.38847308856239
54023.4375,-77.81791256170978
54042.96875,-75.28198434987006
54062.5,-71.53583587140355
54082.03125,-70.34313456296556
54101.5625,-70.89503591615713
54121.09375,-72.67611847893934
54140.625,-74.58754229709344
54160.15625,-74.89973896872452
54179.6875,-75.74947386732899
54199.21875,-73.20501992209935
54218.75,-71.43666841438832
54238.28125,-70.71509378780542
54257.8125,-70.09749570404746
54277.34375,-72.91947911788711
54296.875,-82.23501641047727
54316.40625,-79.50485082968109
54335.9375,-72.86616697737077
54355.46875,-70.91287771055457
54375,-71.35089565333604
54394.53125,-73.30792191402709
54414.0625,-79.3096048023971
54433.59375,-83.09147082354403
54453.125,-80.09807739874506
54472.65625,-80.90940139769523
54492.1875,-79.05237274203122
54511.71875,-74.73502222984129
54531.25,-72.76667511163551
54550.78125,-72.62690806170515
54570.3125,-72.84936015234972
54589.84375,-76.78624220549686
54609.375,-83.15639095373454
54628.90625,-75.91414124454974
54648.4375,-73.25171815384705
54667.96875,-74.83879573476062
54687.5,-82.6351330929205
54707.03125,-78.55075096996032
54726.5625,-73.7106574786844
54746.09375,-72.76321476682173
54765.625,-71.64511939638109
54785.15625,-70.31092249488194
54804.6875,-70.25386889488237
54824.21875,-69.89805823184216
54843.75,-69.41436705820136
54863.28125,-71.1874580424371
54882.8125,-75.10996988538606
54902.34375,-76.34553071383445
54921.875,-72.28734622511048
54941.40625,-69.50395508769097
54960.9375,-67.57460469775474
54980.46875,-66.0440098432062
55000,-66.07106292390021
55019.53125,-67.23168231029445
55039.0625,-69.50905793967989
55058.59375,-74.01637065991773
55078.125,-80.5543822676689
55097.65625,-86.76883160687667
55117.1875,-83.01211756941268
55136.71875,-76.7333555128582
55156.25,-74.69687384851166
55175.78125,-73.58184096215527
55195.3125,-71.66226149746801
55214.84375,-72.63813823780842
55234.375,-75.42652009289836
55253.90625,-75.66223888122435
55273.4375,-76.90745371422588
55292.96875,-81.0046289512558
55312.5,-80.66900817324465
55332.03125,-81.00131438750525
55351.5625,-76.7476496788745
55371.09375,-75.84831601584317
55390.625,-79.15923038065343
55410.15625,-87.3891277976829
55429.6875,-81.67742457590052
55449.21875,-81.81363127941459
55468.75,-85.392265947167
55488.28125,-84.80300070203016
55507.8125,-82.50142023528264
55527.34375,-75.86863116240249
55546.875,-71.72732467387512
55566.40625,-71.74660164452074
55585.9375,-75.33731479749598
55605.46875,-78.36456529956608
55625,-78.17694772864991
55644.53125,-78.0338707803451
55664.0625,-82.52796872229845
55683.59375,-82.06382418896641
55703.125,-77.47920081861264
55722.65625,-75.26170524659398
55742.1875,-73.39662511603244
55761.71875,-69.77506504838327
55781.25,-67.82992373821256
55800.78125,-67.74721193440637
