Freq.	V(vout)
4.60609969159698e+006	(-5.87441491467759e-001dB,-6.61255795012871e+001°)
4.64158883361310e+006	(-7.68508303616803e-001dB,-6.66164625181270e+001°)
4.67735141287231e+006	(-9.50049886494368e-001dB,-6.71076834694531e+001°)
4.71338953615774e+006	(-1.13206764752984e+000dB,-6.75992259801817e+001°)
4.74970532648489e+006	(-1.31456295932015e+000dB,-6.80910734533041e+001°)
4.78630092322672e+006	(-1.49753715889543e+000dB,-6.85832090719174e+001°)
4.82317848223965e+006	(-1.68099154697477e+000dB,-6.90756158013702e+001°)
4.86034017599056e+006	(-1.86492738721247e+000dB,-6.95682763915315e+001°)
4.89778819368481e+006	(-2.04934590543537e+000dB,-7.00611733791920e+001°)
4.93552474139516e+006	(-2.23424828887267e+000dB,-7.05542890906052e+001°)
4.97355204219175e+006	(-2.41963568537830e+000dB,-7.10476056441757e+001°)
5.01187233627308e+006	(-2.60550920264752e+000dB,-7.15411049533036e+001°)
5.05048788109794e+006	(-2.79186990742875e+000dB,-7.20347687293903e+001°)
5.08940095151845e+006	(-2.97871882473149e+000dB,-7.25285784850120e+001°)
5.12861383991401e+006	(-3.16605693703211e+000dB,-7.30225155372683e+001°)
5.16812885632640e+006	(-3.35388518347858e+000dB,-7.35165610113093e+001°)
5.20794832859583e+006	(-3.54220445909557e+000dB,-7.40106958440464e+001°)
5.24807460249810e+006	(-3.73101561399162e+000dB,-7.45049007880509e+001°)
5.28851004188276e+006	(-3.92031945256970e+000dB,-7.49991564156429e+001°)
5.32925702881238e+006	(-4.11011673274282e+000dB,-7.54934431231737e+001°)
5.37031796370291e+006	(-4.30040816515649e+000dB,-7.59877411355022e+001°)
5.41169526546502e+006	(-4.49119441241917e+000dB,-7.64820305106677e+001°)
5.45339137164667e+006	(-4.68247608834305e+000dB,-7.69762911447579e+001°)
5.49540873857664e+006	(-4.87425375719623e+000dB,-7.74705027769720e+001°)
5.53774984150929e+006	(-5.06652793296818e+000dB,-7.79646449948784e+001°)
5.58041717477036e+006	(-5.25929907865022e+000dB,-7.84586972398633e+001°)
5.62341325190389e+006	(-5.45256760553241e+000dB,-7.89526388127681e+001°)
5.66674060582032e+006	(-5.64633387251849e+000dB,-7.94464488797136e+001°)
5.71040178894568e+006	(-5.84059818546072e+000dB,-7.99401064781033e+001°)
5.75439937337198e+006	(-6.03536079651558e+000dB,-8.04335905228055e+001°)
5.79873595100873e+006	(-6.23062190352219e+000dB,-8.09268798125043e+001°)
5.84341413373560e+006	(-6.42638164940483e+000dB,-8.14199530362168e+001°)
5.88843655355631e+006	(-6.62264012160053e+000dB,-8.19127887799688e+001°)
5.93380586275371e+006	(-6.81939735151349e+000dB,-8.24053655336201e+001°)
5.97952473404595e+006	(-7.01665331399716e+000dB,-8.28976616978356e+001°)
6.02559586074401e+006	(-7.21440792686526e+000dB,-8.33896555911912e+001°)
6.07202195691032e+006	(-7.41266105043266e+000dB,-8.38813254574063e+001°)
6.11880575751866e+006	(-7.61141248708732e+000dB,-8.43726494726962e+001°)
6.16595001861527e+006	(-7.81066198089375e+000dB,-8.48636057532332e+001°)
6.21345751748121e+006	(-8.01040921722916e+000dB,-8.53541723627083e+001°)
6.26133105279598e+006	(-8.21065382245300e+000dB,-8.58443273199831e+001°)
6.30957344480239e+006	(-8.41139536361003e+000dB,-8.63340486068232e+001°)
6.35818753547269e+006	(-8.61263334816803e+000dB,-8.68233141757032e+001°)
6.40717618867600e+006	(-8.81436722379030e+000dB,-8.73121019576716e+001°)
6.45654229034702e+006	(-9.01659637814328e+000dB,-8.78003898702675e+001°)
6.50628874865604e+006	(-9.21932013873974e+000dB,-8.82881558254797e+001°)
6.55641849418026e+006	(-9.42253777281745e+000dB,-8.87753777377344e+001°)
6.60693448007644e+006	(-9.62624848725381e+000dB,-8.92620335319063e+001°)
6.65783968225485e+006	(-9.83045142851607e+000dB,-8.97481011513398e+001°)
6.70913709955460e+006	(-1.00351456826474e+001dB,-9.02335585658724e+001°)
6.76082975392031e+006	(-1.02403302752886e+001dB,-9.07183837798477e+001°)
6.81292069058011e+006	(-1.04460041717349e+001dB,-9.12025548401143e+001°)
6.86541297822505e+006	(-1.06521662770286e+001dB,-9.16860498439936e+001°)
6.91830970918987e+006	(-1.08588154360858e+001dB,-9.21688469472136e+001°)
6.97161399963518e+006	(-1.10659504338577e+001dB,-9.26509243717975e+001°)
7.02532898973104e+006	(-1.12735699955266e+001dB,-9.31322604138965e+001°)
7.07945784384190e+006	(-1.14816727867342e+001dB,-9.36128334515615e+001°)
7.13400375071309e+006	(-1.16902574138438e+001dB,-9.40926219524448e+001°)
7.18896992365860e+006	(-1.18993224242343e+001dB,-9.45716044814214e+001°)
7.24435960075043e+006	(-1.21088663066261e+001dB,-9.50497597081252e+001°)
7.30017604500932e+006	(-1.23188874914376e+001dB,-9.55270664143919e+001°)
7.35642254459696e+006	(-1.25293843511727e+001dB,-9.60035035016005e+001°)
7.41310241300972e+006	(-1.27403552008364e+001dB,-9.64790499979082e+001°)
7.47021898927387e+006	(-1.29517982983809e+001dB,-9.69536850653715e+001°)
7.52777563814222e+006	(-1.31637118451775e+001dB,-9.74273880069468e+001°)
7.58577575029240e+006	(-1.33760939865171e+001dB,-9.79001382733663e+001°)
7.64422274252657e+006	(-1.35889428121358e+001dB,-9.83719154698825e+001°)
7.70312005797272e+006	(-1.38022563567663e+001dB,-9.88426993628767e+001°)
7.76247116628749e+006	(-1.40160326007129e+001dB,-9.93124698863257e+001°)
7.82227956386061e+006	(-1.42302694704500e+001dB,-9.97812071481238e+001°)
7.88254877402080e+006	(-1.44449648392436e+001dB,-1.00248891436256e+002°)
7.94328234724341e+006	(-1.46601165277932e+001dB,-1.00715503224813e+002°)
8.00448386135951e+006	(-1.48757223048947e+001dB,-1.01181023179856e+002°)
8.06615692176674e+006	(-1.50917798881225e+001dB,-1.01645432165117e+002°)
8.12830516164160e+006	(-1.53082869445302e+001dB,-1.02108711247534e+002°)
8.19093224215358e+006	(-1.55252410913689e+001dB,-1.02570841702620e+002°)
8.25404185268080e+006	(-1.57426398968214e+001dB,-1.03031805019673e+002°)
8.31763771102733e+006	(-1.59604808807523e+001dB,-1.03491582906799e+002°)
8.38172356364225e+006	(-1.61787615154728e+001dB,-1.03950157295776e+002°)
8.44630318584032e+006	(-1.63974792265186e+001dB,-1.04407510346734e+002°)
8.51138038202440e+006	(-1.66166313934408e+001dB,-1.04863624452670e+002°)
8.57695898590958e+006	(-1.68362153506077e+001dB,-1.05318482243774e+002°)
8.64304286074901e+006	(-1.70562283880181e+001dB,-1.05772066591587e+002°)
8.70963589956146e+006	(-1.72766677521236e+001dB,-1.06224360612978e+002°)
8.77674202536072e+006	(-1.74975306466600e+001dB,-1.06675347673935e+002°)
8.84436519138666e+006	(-1.77188142334866e+001dB,-1.07125011393191e+002°)
8.91250938133813e+006	(-1.79405156334322e+001dB,-1.07573335645661e+002°)
8.98117860960762e+006	(-1.81626319271469e+001dB,-1.08020304565702e+002°)
9.05037692151781e+006	(-1.83851601559598e+001dB,-1.08465902550194e+002°)
9.12010839355979e+006	(-1.86080973227404e+001dB,-1.08910114261452e+002°)
9.19037713363329e+006	(-1.88314403927634e+001dB,-1.09352924629944e+002°)
9.26118728128864e+006	(-1.90551862945763e+001dB,-1.09794318856853e+002°)
9.33254300797062e+006	(-1.92793319208690e+001dB,-1.10234282416448e+002°)
9.40444851726423e+006	(-1.95038741293438e+001dB,-1.10672801058290e+002°)
9.47690804514231e+006	(-1.97288097435858e+001dB,-1.11109860809264e+002°)
9.54992586021508e+006	(-1.99541355539335e+001dB,-1.11545447975441e+002°)
9.62350626398162e+006	(-2.01798483183467e+001dB,-1.11979549143767e+002°)
9.69765359108323e+006	(-2.04059447632735e+001dB,-1.12412151183593e+002°)
9.77237220955885e+006	(-2.06324215845144e+001dB,-1.12843241248032e+002°)
9.84766652110233e+006	(-2.08592754480822e+001dB,-1.13272806775159e+002°)
9.92354096132176e+006	(-2.10865029910592e+001dB,-1.13700835489044e+002°)
1.00000000000000e+007	(-2.13141008224459e+001dB,-1.14127315400631e+002°)
