Freq.	V(vout)
4.60609969159698e+006	(-5.71587225533940e-001dB,-6.61667077205832e+001°)
4.64158883361310e+006	(-7.52940747212046e-001dB,-6.66522727481492e+001°)
4.67735141287231e+006	(-9.34758323835846e-001dB,-6.71384186813907e+001°)
4.71338953615774e+006	(-1.11704191162071e+000dB,-6.76251201283515e+001°)
4.74970532648489e+006	(-1.29979341562266e+000dB,-6.81123518134641e+001°)
4.78630092322672e+006	(-1.48301468870641e+000dB,-6.86000885617403e+001°)
4.82317848223965e+006	(-1.66670753057912e+000dB,-6.90883052844361e+001°)
4.86034017599056e+006	(-1.85087368688321e+000dB,-6.95769769660924e+001°)
4.89778819368481e+006	(-2.03551484834314e+000dB,-7.00660786528614e+001°)
4.93552474139516e+006	(-2.22063264996158e+000dB,-7.05555854420345e+001°)
4.97355204219175e+006	(-2.40622867026082e+000dB,-7.10454724726949e+001°)
5.01187233627308e+006	(-2.59230443056607e+000dB,-7.15357149174221e+001°)
5.05048788109794e+006	(-2.77886139432763e+000dB,-7.20262879749816e+001°)
5.08940095151845e+006	(-2.96590096647943e+000dB,-7.25171668639375e+001°)
5.12861383991401e+006	(-3.15342449283166e+000dB,-7.30083268171303e+001°)
5.16812885632640e+006	(-3.34143325949577e+000dB,-7.34997430769660e+001°)
5.20794832859583e+006	(-3.52992849234010e+000dB,-7.39913908914656e+001°)
5.24807460249810e+006	(-3.71891135647501e+000dB,-7.44832455110285e+001°)
5.28851004188276e+006	(-3.90838295576617e+000dB,-7.49752821858664e+001°)
5.32925702881238e+006	(-4.09834433237534e+000dB,-7.54674761640651e+001°)
5.37031796370291e+006	(-4.28879646632753e+000dB,-7.59598026902373e+001°)
5.41169526546502e+006	(-4.47974027510442e+000dB,-7.64522370047291e+001°)
5.45339137164667e+006	(-4.67117661326302e+000dB,-7.69447543433469e+001°)
5.49540873857664e+006	(-4.86310627207946e+000dB,-7.74373299375724e+001°)
5.53774984150929e+006	(-5.05552997921775e+000dB,-7.79299390152362e+001°)
5.58041717477036e+006	(-5.24844839842274e+000dB,-7.84225568016202e+001°)
5.62341325190389e+006	(-5.44186212923783e+000dB,-7.89151585209640e+001°)
5.66674060582032e+006	(-5.63577170674669e+000dB,-7.94077193983482e+001°)
5.71040178894568e+006	(-5.83017760133936e+000dB,-7.99002146619316e+001°)
5.75439937337198e+006	(-6.02508021850244e+000dB,-8.03926195455192e+001°)
5.79873595100873e+006	(-6.22047989863350e+000dB,-8.08849092914392e+001°)
5.84341413373560e+006	(-6.41637691687968e+000dB,-8.13770591537089e+001°)
5.88843655355631e+006	(-6.61277148300046e+000dB,-8.18690444014689e+001°)
5.93380586275371e+006	(-6.80966374125484e+000dB,-8.23608403226691e+001°)
5.97952473404595e+006	(-7.00705377031268e+000dB,-8.28524222279859e+001°)
6.02559586074401e+006	(-7.20494158319049e+000dB,-8.33437654549552e+001°)
6.07202195691032e+006	(-7.40332712721171e+000dB,-8.38348453723057e+001°)
6.11880575751866e+006	(-7.60221028399126e+000dB,-8.43256373844736e+001°)
6.16595001861527e+006	(-7.80159086944475e+000dB,-8.48161169362891e+001°)
6.21345751748121e+006	(-8.00146863382211e+000dB,-8.53062595178142e+001°)
6.26133105279598e+006	(-8.20184326176576e+000dB,-8.57960406693231e+001°)
6.30957344480239e+006	(-8.40271437239339e+000dB,-8.62854359864090e+001°)
6.35818753547269e+006	(-8.60408151940502e+000dB,-8.67744211252053e+001°)
6.40717618867600e+006	(-8.80594419121467e+000dB,-8.72629718077099e+001°)
6.45654229034702e+006	(-9.00830181110641e+000dB,-8.77510638271991e+001°)
6.50628874865604e+006	(-9.21115373741464e+000dB,-8.82386730537207e+001°)
6.55641849418026e+006	(-9.41449926372858e+000dB,-8.87257754396557e+001°)
6.60693448007644e+006	(-9.61833761912090e+000dB,-8.92123470253364e+001°)
6.65783968225485e+006	(-9.82266796840016e+000dB,-8.96983639447127e+001°)
6.70913709955460e+006	(-1.00274894123872e+001dB,-9.01838024310548e+001°)
6.76082975392031e+006	(-1.02328009882148e+001dB,-9.06686388226841e+001°)
6.81292069058011e+006	(-1.04386016696510e+001dB,-9.11528495687230e+001°)
6.86541297822505e+006	(-1.06448903674452e+001dB,-9.16364112348528e+001°)
6.91830970918987e+006	(-1.08516659296972e+001dB,-9.21193005090744e+001°)
6.97161399963518e+006	(-1.10589271422493e+001dB,-9.26014942074608e+001°)
7.02532898973104e+006	(-1.12666727290995e+001dB,-9.30829692798940e+001°)
7.07945784384190e+006	(-1.14749013528377e+001dB,-9.35637028157793e+001°)
7.13400375071309e+006	(-1.16836116151030e+001dB,-9.40436720497295e+001°)
7.18896992365860e+006	(-1.18928020570618e+001dB,-9.45228543672099e+001°)
7.24435960075043e+006	(-1.21024711599075e+001dB,-9.50012273101406e+001°)
7.30017604500932e+006	(-1.23126173453797e+001dB,-9.54787685824464e+001°)
7.35642254459696e+006	(-1.25232389763040e+001dB,-9.59554560555486e+001°)
7.41310241300972e+006	(-1.27343343571504e+001dB,-9.64312677737944e+001°)
7.47021898927387e+006	(-1.29459017346116e+001dB,-9.69061819598151e+001°)
7.52777563814222e+006	(-1.31579392981992e+001dB,-9.73801770198098e+001°)
7.58577575029240e+006	(-1.33704451808577e+001dB,-9.78532315487476e+001°)
7.64422274252657e+006	(-1.35834174595962e+001dB,-9.83253243354844e+001°)
7.70312005797272e+006	(-1.37968541561372e+001dB,-9.87964343677881e+001°)
7.76247116628749e+006	(-1.40107532375810e+001dB,-9.92665408372687e+001°)
7.82227956386061e+006	(-1.42251126170860e+001dB,-9.97356231442073e+001°)
7.88254877402080e+006	(-1.44399301545649e+001dB,-1.00203660902282e+002°)
7.94328234724341e+006	(-1.46552036573942e+001dB,-1.00670633943183e+002°)
8.00448386135951e+006	(-1.48709308811382e+001dB,-1.01136522321120e+002°)
8.06615692176674e+006	(-1.50871095302866e+001dB,-1.01601306317206e+002°)
8.12830516164160e+006	(-1.53037372590037e+001dB,-1.02064966443730e+002°)
8.19093224215358e+006	(-1.55208116718909e+001dB,-1.02527483448302e+002°)
8.25404185268080e+006	(-1.57383303247592e+001dB,-1.02988838317877e+002°)
8.31763771102733e+006	(-1.59562907254132e+001dB,-1.03449012282642e+002°)
8.38172356364225e+006	(-1.61746903344448e+001dB,-1.03907986819786e+002°)
8.44630318584032e+006	(-1.63935265660364e+001dB,-1.04365743657125e+002°)
8.51138038202440e+006	(-1.66127967887724e+001dB,-1.04822264776596e+002°)
8.57695898590958e+006	(-1.68324983264589e+001dB,-1.05277532417619e+002°)
8.64304286074901e+006	(-1.70526284589505e+001dB,-1.05731529080312e+002°)
8.70963589956146e+006	(-1.72731844229841e+001dB,-1.06184237528570e+002°)
8.77674202536072e+006	(-1.74941634130183e+001dB,-1.06635640793005e+002°)
8.84436519138666e+006	(-1.77155625820776e+001dB,-1.07085722173739e+002°)
8.91250938133813e+006	(-1.79373790426022e+001dB,-1.07534465243053e+002°)
8.98117860960762e+006	(-1.81596098673007e+001dB,-1.07981853847898e+002°)
9.05037692151781e+006	(-1.83822520900067e+001dB,-1.08427872112255e+002°)
9.12010839355979e+006	(-1.86053027065371e+001dB,-1.08872504439348e+002°)
9.19037713363329e+006	(-1.88287586755537e+001dB,-1.09315735513723e+002°)
9.26118728128864e+006	(-1.90526169194240e+001dB,-1.09757550303165e+002°)
9.33254300797062e+006	(-1.92768743250843e+001dB,-1.10197934060482e+002°)
9.40444851726423e+006	(-1.95015277449024e+001dB,-1.10636872325141e+002°)
9.47690804514231e+006	(-1.97265739975384e+001dB,-1.11074350924752e+002°)
9.54992586021508e+006	(-1.99520098688056e+001dB,-1.11510355976420e+002°)
9.62350626398162e+006	(-2.01778321125289e+001dB,-1.11944873887943e+002°)
9.69765359108323e+006	(-2.04040374514001e+001dB,-1.12377891358871e+002°)
9.77237220955885e+006	(-2.06306225778313e+001dB,-1.12809395381423e+002°)
9.84766652110233e+006	(-2.08575841548030e+001dB,-1.13239373241265e+002°)
9.92354096132176e+006	(-2.10849188167094e+001dB,-1.13667812518149e+002°)
1.00000000000000e+007	(-2.13126231701951e+001dB,-1.14094701086400e+002°)
