Freq.	V(vin)/I(V3)
7.31139083483346e+001	(1.07881676404525e+002dB,8.86923359106263e+001°)
7.32824533138832e+001	(1.07861603004786e+002dB,8.86883442130744e+001°)
7.34513868157043e+001	(1.07841529263582e+002dB,8.86843456237340e+001°)
7.36207097494664e+001	(1.07821455179346e+002dB,8.86803401218413e+001°)
7.37904230129028e+001	(1.07801380750507e+002dB,8.86763276865931e+001°)
7.39605275058165e+001	(1.07781305975484e+002dB,8.86723082971584e+001°)
7.41310241300845e+001	(1.07761230852690e+002dB,8.86682819326658e+001°)
7.43019137896628e+001	(1.07741155380529e+002dB,8.86642485722187e+001°)
7.44731973905916e+001	(1.07721079557401e+002dB,8.86602081948789e+001°)
7.46448758409993e+001	(1.07701003381695e+002dB,8.86561607796778e+001°)
7.48169500511081e+001	(1.07680926851794e+002dB,8.86521063056104e+001°)
7.49894209332382e+001	(1.07660849966073e+002dB,8.86480447516369e+001°)
7.51622894018131e+001	(1.07640772722900e+002dB,8.86439760966912e+001°)
7.53355563733643e+001	(1.07620695120636e+002dB,8.86399003196587e+001°)
7.55092227665359e+001	(1.07600617157632e+002dB,8.86358173994026e+001°)
7.56832895020899e+001	(1.07580538832234e+002dB,8.86317273147470e+001°)
7.58577575029109e+001	(1.07560460142779e+002dB,8.86276300444810e+001°)
7.60326276940107e+001	(1.07540381087596e+002dB,8.86235255673536e+001°)
7.62079010025337e+001	(1.07520301665006e+002dB,8.86194138620934e+001°)
7.63835783577615e+001	(1.07500221873325e+002dB,8.86152949073776e+001°)
7.65596606911181e+001	(1.07480141710857e+002dB,8.86111686818607e+001°)
7.67361489361743e+001	(1.07460061175900e+002dB,8.86070351641532e+001°)
7.69130440286533e+001	(1.07439980266746e+002dB,8.86028943328369e+001°)
7.70903469064354e+001	(1.07419898981676e+002dB,8.85987461664503e+001°)
7.72680585095626e+001	(1.07399817318964e+002dB,8.85945906435096e+001°)
7.74461797802442e+001	(1.07379735276877e+002dB,8.85904277424807e+001°)
7.76247116628615e+001	(1.07359652853673e+002dB,8.85862574418028e+001°)
7.78036551039727e+001	(1.07339570047601e+002dB,8.85820797198852e+001°)
7.79830110523181e+001	(1.07319486856905e+002dB,8.85778945550774e+001°)
7.81627804588252e+001	(1.07299403279817e+002dB,8.85737019257214e+001°)
7.83429642766134e+001	(1.07279319314563e+002dB,8.85695018101070e+001°)
7.85235634609994e+001	(1.07259234959360e+002dB,8.85652941864908e+001°)
7.87045789695020e+001	(1.07239150212418e+002dB,8.85610790330952e+001°)
7.88860117618476e+001	(1.07219065071937e+002dB,8.85568563281056e+001°)
7.90678627999746e+001	(1.07198979536109e+002dB,8.85526260496741e+001°)
7.92501330480393e+001	(1.07178893603118e+002dB,8.85483881759076e+001°)
7.94328234724202e+001	(1.07158807271140e+002dB,8.85441426848867e+001°)
7.96159350417239e+001	(1.07138720538342e+002dB,8.85398895546463e+001°)
7.97994687267897e+001	(1.07118633402882e+002dB,8.85356287631926e+001°)
7.99834255006948e+001	(1.07098545862910e+002dB,8.85313602884866e+001°)
8.01678063387599e+001	(1.07078457916567e+002dB,8.85270841084633e+001°)
8.03526122185537e+001	(1.07058369561986e+002dB,8.85228002010104e+001°)
8.05378441198986e+001	(1.07038280797291e+002dB,8.85185085439897e+001°)
8.07235030248757e+001	(1.07018191620597e+002dB,8.85142091152116e+001°)
8.09095899178301e+001	(1.06998102030012e+002dB,8.85099018924545e+001°)
8.10961057853759e+001	(1.06978012023631e+002dB,8.85055868534675e+001°)
8.12830516164018e+001	(1.06957921599545e+002dB,8.85012639759537e+001°)
8.14704284020758e+001	(1.06937830755833e+002dB,8.84969332375871e+001°)
8.16582371358510e+001	(1.06917739490566e+002dB,8.84925946159895e+001°)
8.18464788134707e+001	(1.06897647801807e+002dB,8.84882480887569e+001°)
8.20351544329735e+001	(1.06877555687608e+002dB,8.84838936334440e+001°)
8.22242649946988e+001	(1.06857463146014e+002dB,8.84795312275728e+001°)
8.24138115012919e+001	(1.06837370175060e+002dB,8.84751608486165e+001°)
8.26037949577095e+001	(1.06817276772771e+002dB,8.84707824740216e+001°)
8.27942163712250e+001	(1.06797182937164e+002dB,8.84663960811860e+001°)
8.29850767514339e+001	(1.06777088666246e+002dB,8.84620016474762e+001°)
8.31763771102587e+001	(1.06756993958016e+002dB,8.84575991502176e+001°)
8.33681184619550e+001	(1.06736898810463e+002dB,8.84531885667064e+001°)
8.35603018231163e+001	(1.06716803221566e+002dB,8.84487698741817e+001°)
8.37529282126798e+001	(1.06696707189295e+002dB,8.84443430498609e+001°)
8.39459986519312e+001	(1.06676610711612e+002dB,8.84399080709135e+001°)
8.41395141645110e+001	(1.06656513786467e+002dB,8.84354649144721e+001°)
8.43334757764190e+001	(1.06636416411802e+002dB,8.84310135576337e+001°)
8.45278845160204e+001	(1.06616318585549e+002dB,8.84265539774560e+001°)
8.47227414140510e+001	(1.06596220305632e+002dB,8.84220861509469e+001°)
8.49180475036227e+001	(1.06576121569962e+002dB,8.84176100550962e+001°)
8.51138038202290e+001	(1.06556022376444e+002dB,8.84131256668302e+001°)
8.53100114017502e+001	(1.06535922722970e+002dB,8.84086329630589e+001°)
8.55066712884596e+001	(1.06515822607425e+002dB,8.84041319206335e+001°)
8.57037845230282e+001	(1.06495722027682e+002dB,8.83996225163761e+001°)
8.59013521505308e+001	(1.06475620981606e+002dB,8.83951047270684e+001°)
8.60993752184513e+001	(1.06455519467050e+002dB,8.83905785294537e+001°)
8.62978547766882e+001	(1.06435417481859e+002dB,8.83860439002278e+001°)
8.64967918775605e+001	(1.06415315023867e+002dB,8.83815008160541e+001°)
8.66961875758128e+001	(1.06395212090898e+002dB,8.83769492535529e+001°)
8.68960429286213e+001	(1.06375108680766e+002dB,8.83723891893070e+001°)
8.70963589955992e+001	(1.06355004791275e+002dB,8.83678205998535e+001°)
8.72971368388022e+001	(1.06334900420218e+002dB,8.83632434616994e+001°)
8.74983775227347e+001	(1.06314795565380e+002dB,8.83586577513019e+001°)
8.77000821143545e+001	(1.06294690224532e+002dB,8.83540634450787e+001°)
8.79022516830794e+001	(1.06274584395439e+002dB,8.83494605194159e+001°)
8.81048873007924e+001	(1.06254478075852e+002dB,8.83448489506483e+001°)
8.83079900418472e+001	(1.06234371263513e+002dB,8.83402287150712e+001°)
8.85115609830745e+001	(1.06214263956154e+002dB,8.83355997889444e+001°)
8.87156012037870e+001	(1.06194156151496e+002dB,8.83309621484902e+001°)
8.89201117857857e+001	(1.06174047847249e+002dB,8.83263157698728e+001°)
8.91250938133654e+001	(1.06153939041114e+002dB,8.83216606292356e+001°)
8.93305483733204e+001	(1.06133829730778e+002dB,8.83169967026733e+001°)
8.95364765549502e+001	(1.06113719913921e+002dB,8.83123239662339e+001°)
8.97428794500656e+001	(1.06093609588209e+002dB,8.83076423959300e+001°)
8.99497581529943e+001	(1.06073498751301e+002dB,8.83029519677300e+001°)
9.01571137605864e+001	(1.06053387400842e+002dB,8.82982526575626e+001°)
9.03649473722208e+001	(1.06033275534466e+002dB,8.82935444413179e+001°)
9.05732600898107e+001	(1.06013163149798e+002dB,8.82888272948334e+001°)
9.07820530178092e+001	(1.05993050244450e+002dB,8.82841011939227e+001°)
9.09913272632158e+001	(1.05972936816025e+002dB,8.82793661143359e+001°)
9.12010839355816e+001	(1.05952822862114e+002dB,8.82746220318006e+001°)
9.14113241470156e+001	(1.05932708380295e+002dB,8.82698689219918e+001°)
9.16220490121905e+001	(1.05912593368138e+002dB,8.82651067605462e+001°)
9.18332596483486e+001	(1.05892477823200e+002dB,8.82603355230519e+001°)
9.20449571753076e+001	(1.05872361743025e+002dB,8.82555551850645e+001°)
9.22571427154668e+001	(1.05852245125149e+002dB,8.82507657220920e+001°)
9.24698173938127e+001	(1.05832127967095e+002dB,8.82459671095945e+001°)
9.26829823379253e+001	(1.05812010266373e+002dB,8.82411593230065e+001°)
9.28966386779840e+001	(1.05791892020484e+002dB,8.82363423377016e+001°)
9.31107875467734e+001	(1.05771773226916e+002dB,8.82315161290160e+001°)
9.33254300796894e+001	(1.05751653883146e+002dB,8.82266806722505e+001°)
9.35405674147455e+001	(1.05731533986639e+002dB,8.82218359426560e+001°)
9.37562006925783e+001	(1.05711413534847e+002dB,8.82169819154383e+001°)
9.39723310564540e+001	(1.05691292525212e+002dB,8.82121185657666e+001°)
9.41889596522743e+001	(1.05671170955164e+002dB,8.82072458687648e+001°)
9.44060876285825e+001	(1.05651048822121e+002dB,8.82023637995110e+001°)
9.46237161365694e+001	(1.05630926123487e+002dB,8.81974723330453e+001°)
9.48418463300798e+001	(1.05610802856656e+002dB,8.81925714443539e+001°)
9.50604793656182e+001	(1.05590679019010e+002dB,8.81876611083898e+001°)
9.52796164023552e+001	(1.05570554607919e+002dB,8.81827413000583e+001°)
9.54992586021336e+001	(1.05550429620738e+002dB,8.81778119942279e+001°)
9.57194071294744e+001	(1.05530304054814e+002dB,8.81728731657043e+001°)
9.59400631515833e+001	(1.05510177907478e+002dB,8.81679247892744e+001°)
9.61612278383564e+001	(1.05490051176050e+002dB,8.81629668396639e+001°)
9.63829023623870e+001	(1.05469923857840e+002dB,8.81579992915562e+001°)
9.66050878989712e+001	(1.05449795950141e+002dB,8.81530221195994e+001°)
9.68277856261148e+001	(1.05429667450236e+002dB,8.81480352983852e+001°)
9.70509967245388e+001	(1.05409538355396e+002dB,8.81430388024739e+001°)
9.72747223776863e+001	(1.05389408662878e+002dB,8.81380326063722e+001°)
9.74989637717285e+001	(1.05369278369927e+002dB,8.81330166845433e+001°)
9.77237220955708e+001	(1.05349147473774e+002dB,8.81279910114096e+001°)
9.79489985408596e+001	(1.05329015971639e+002dB,8.81229555613452e+001°)
9.81747943019881e+001	(1.05308883860727e+002dB,8.81179103086822e+001°)
9.84011105761030e+001	(1.05288751138233e+002dB,8.81128552277066e+001°)
9.86279485631107e+001	(1.05268617801336e+002dB,8.81077902926557e+001°)
9.88553094656835e+001	(1.05248483847204e+002dB,8.81027154777353e+001°)
9.90831944892663e+001	(1.05228349272990e+002dB,8.80976307570869e+001°)
9.93116048420829e+001	(1.05208214075836e+002dB,8.80925361048213e+001°)
9.95405417351422e+001	(1.05188078252868e+002dB,8.80874314949945e+001°)
9.97700063822448e+001	(1.05167941801202e+002dB,8.80823169016281e+001°)
9.99999999999894e+001	(1.05147804717938e+002dB,8.80771922986845e+001°)
1.00230523807779e+002	(1.05127667000163e+002dB,8.80720576600954e+001°)
1.00461579027829e+002	(1.05107528644951e+002dB,8.80669129597350e+001°)
1.00693166885170e+002	(1.05087389649363e+002dB,8.80617581714345e+001°)
1.00925288607658e+002	(1.05067250010445e+002dB,8.80565932689873e+001°)
1.01157945425979e+002	(1.05047109725231e+002dB,8.80514182261276e+001°)
1.01391138573657e+002	(1.05026968790739e+002dB,8.80462330165546e+001°)
1.01624869287059e+002	(1.05006827203975e+002dB,8.80410376139172e+001°)
1.01859138805401e+002	(1.04986684961931e+002dB,8.80358319918178e+001°)
1.02093948370757e+002	(1.04966542061583e+002dB,8.80306161238133e+001°)
1.02329299228065e+002	(1.04946398499897e+002dB,8.80253899834148e+001°)
1.02565192625130e+002	(1.04926254273820e+002dB,8.80201535440858e+001°)
1.02801629812636e+002	(1.04906109380289e+002dB,8.80149067792425e+001°)
1.03038612044151e+002	(1.04885963816225e+002dB,8.80096496622580e+001°)
1.03276140576129e+002	(1.04865817578534e+002dB,8.80043821664604e+001°)
1.03514216667923e+002	(1.04845670664109e+002dB,8.79991042651182e+001°)
1.03752841581790e+002	(1.04825523069829e+002dB,8.79938159314712e+001°)
1.03992016582895e+002	(1.04805374792556e+002dB,8.79885171386986e+001°)
1.04231742939319e+002	(1.04785225829140e+002dB,8.79832078599383e+001°)
1.04472021922069e+002	(1.04765076176415e+002dB,8.79778880682814e+001°)
1.04712854805079e+002	(1.04744925831201e+002dB,8.79725577367705e+001°)
1.04954242865221e+002	(1.04724774790304e+002dB,8.79672168384029e+001°)
1.05196187382311e+002	(1.04704623050513e+002dB,8.79618653461215e+001°)
1.05438689639115e+002	(1.04684470608603e+002dB,8.79565032328300e+001°)
1.05681750921355e+002	(1.04664317461336e+002dB,8.79511304713881e+001°)
1.05925372517718e+002	(1.04644163605456e+002dB,8.79457470345884e+001°)
1.06169555719861e+002	(1.04624009037694e+002dB,8.79403528952027e+001°)
1.06414301822420e+002	(1.04603853754765e+002dB,8.79349480259338e+001°)
1.06659612123014e+002	(1.04583697753369e+002dB,8.79295323994489e+001°)
1.06905487922254e+002	(1.04563541030190e+002dB,8.79241059883572e+001°)
1.07151930523749e+002	(1.04543383581898e+002dB,8.79186687652303e+001°)
1.07398941234113e+002	(1.04523225405147e+002dB,8.79132207025860e+001°)
1.07646521362972e+002	(1.04503066496574e+002dB,8.79077617728932e+001°)
1.07894672222971e+002	(1.04482906852802e+002dB,8.79022919485761e+001°)
1.08143395129782e+002	(1.04462746470439e+002dB,8.78968112020097e+001°)
1.08392691402109e+002	(1.04442585346076e+002dB,8.78913195055176e+001°)
1.08642562361695e+002	(1.04422423476287e+002dB,8.78858168313779e+001°)
1.08893009333332e+002	(1.04402260857634e+002dB,8.78803031518201e+001°)
1.09144033644864e+002	(1.04382097486659e+002dB,8.78747784390252e+001°)
1.09395636627198e+002	(1.04361933359889e+002dB,8.78692426651203e+001°)
1.09647819614307e+002	(1.04341768473838e+002dB,8.78636958021922e+001°)
1.09900583943240e+002	(1.04321602824999e+002dB,8.78581378222765e+001°)
1.10153930954130e+002	(1.04301436409852e+002dB,8.78525686973511e+001°)
1.10407861990195e+002	(1.04281269224860e+002dB,8.78469883993613e+001°)
1.10662378397755e+002	(1.04261101266469e+002dB,8.78413969001864e+001°)
1.10917481526228e+002	(1.04240932531110e+002dB,8.78357941716668e+001°)
1.11173172728147e+002	(1.04220763015194e+002dB,8.78301801855915e+001°)
1.11429453359161e+002	(1.04200592715120e+002dB,8.78245549136972e+001°)
1.11686324778044e+002	(1.04180421627266e+002dB,8.78189183276749e+001°)
1.11943788346703e+002	(1.04160249747997e+002dB,8.78132703991691e+001°)
1.12201845430184e+002	(1.04140077073659e+002dB,8.78076110997632e+001°)
1.12460497396680e+002	(1.04119903600581e+002dB,8.78019404010010e+001°)
1.12719745617539e+002	(1.04099729325075e+002dB,8.77962582743773e+001°)
1.12979591467267e+002	(1.04079554243436e+002dB,8.77905646913298e+001°)
1.13240036323543e+002	(1.04059378351944e+002dB,8.77848596232497e+001°)
1.13501081567219e+002	(1.04039201646858e+002dB,8.77791430414804e+001°)
1.13762728582331e+002	(1.04019024124423e+002dB,8.77734149173153e+001°)
1.14024978756104e+002	(1.03998845780864e+002dB,8.77676752219899e+001°)
1.14287833478965e+002	(1.03978666612390e+002dB,8.77619239267004e+001°)
1.14551294144541e+002	(1.03958486615192e+002dB,8.77561610025884e+001°)
1.14815362149676e+002	(1.03938305785443e+002dB,8.77503864207431e+001°)
1.15080038894431e+002	(1.03918124119299e+002dB,8.77446001522045e+001°)
1.15345325782097e+002	(1.03897941612898e+002dB,8.77388021679650e+001°)
1.15611224219197e+002	(1.03877758262359e+002dB,8.77329924389599e+001°)
1.15877735615500e+002	(1.03857574063785e+002dB,8.77271709360817e+001°)
1.16144861384022e+002	(1.03837389013259e+002dB,8.77213376301623e+001°)
1.16412602941036e+002	(1.03817203106847e+002dB,8.77154924920010e+001°)
1.16680961706083e+002	(1.03797016340597e+002dB,8.77096354923228e+001°)
1.16949939101974e+002	(1.03776828710537e+002dB,8.77037666018188e+001°)
1.17219536554800e+002	(1.03756640212678e+002dB,8.76978857911223e+001°)
1.17489755493940e+002	(1.03736450843013e+002dB,8.76919930308170e+001°)
1.17760597352068e+002	(1.03716260597514e+002dB,8.76860882914366e+001°)
1.18032063565160e+002	(1.03696069472137e+002dB,8.76801715434599e+001°)
1.18304155572503e+002	(1.03675877462818e+002dB,8.76742427573158e+001°)
1.18576874816703e+002	(1.03655684565475e+002dB,8.76683019033883e+001°)
1.18850222743689e+002	(1.03635490776005e+002dB,8.76623489520009e+001°)
1.19124200802724e+002	(1.03615296090288e+002dB,8.76563838734295e+001°)
1.19398810446414e+002	(1.03595100504184e+002dB,8.76504066378979e+001°)
1.19674053130711e+002	(1.03574904013535e+002dB,8.76444172155813e+001°)
1.19949930314925e+002	(1.03554706614162e+002dB,8.76384155765972e+001°)
1.20226443461728e+002	(1.03534508301867e+002dB,8.76324016910176e+001°)
1.20503594037166e+002	(1.03514309072433e+002dB,8.76263755288573e+001°)
1.20781383510665e+002	(1.03494108921624e+002dB,8.76203370600822e+001°)
1.21059813355035e+002	(1.03473907845184e+002dB,8.76142862546064e+001°)
1.21338885046484e+002	(1.03453705838836e+002dB,8.76082230822935e+001°)
1.21618600064623e+002	(1.03433502898285e+002dB,8.76021475129489e+001°)
1.21898959892473e+002	(1.03413299019215e+002dB,8.75960595163315e+001°)
1.22179966016474e+002	(1.03393094197289e+002dB,8.75899590621471e+001°)
1.22461619926491e+002	(1.03372888428153e+002dB,8.75838461200479e+001°)
1.22743923115827e+002	(1.03352681707430e+002dB,8.75777206596294e+001°)
1.23026877081225e+002	(1.03332474030723e+002dB,8.75715826504487e+001°)
1.23310483322877e+002	(1.03312265393616e+002dB,8.75654320619934e+001°)
1.23594743344437e+002	(1.03292055791672e+002dB,8.75592688637106e+001°)
1.23879658653023e+002	(1.03271845220432e+002dB,8.75530930249900e+001°)
1.24165230759227e+002	(1.03251633675419e+002dB,8.75469045151658e+001°)
1.24451461177125e+002	(1.03231421152133e+002dB,8.75407033035275e+001°)
1.24738351424280e+002	(1.03211207646053e+002dB,8.75344893593028e+001°)
1.25025903021758e+002	(1.03190993152639e+002dB,8.75282626516757e+001°)
1.25314117494128e+002	(1.03170777667328e+002dB,8.75220231497657e+001°)
1.25602996369473e+002	(1.03150561185537e+002dB,8.75157708226506e+001°)
1.25892541179403e+002	(1.03130343702662e+002dB,8.75095056393517e+001°)
1.26182753459053e+002	(1.03110125214076e+002dB,8.75032275688341e+001°)
1.26473634747101e+002	(1.03089905715132e+002dB,8.74969365800081e+001°)
1.26765186585770e+002	(1.03069685201162e+002dB,8.74906326417402e+001°)
1.27057410520840e+002	(1.03049463667473e+002dB,8.74843157228357e+001°)
1.27350308101652e+002	(1.03029241109355e+002dB,8.74779857920452e+001°)
1.27643880881120e+002	(1.03009017522072e+002dB,8.74716428180766e+001°)
1.27938130415738e+002	(1.02988792900869e+002dB,8.74652867695680e+001°)
1.28233058265588e+002	(1.02968567240967e+002dB,8.74589176151211e+001°)
1.28528665994347e+002	(1.02948340537566e+002dB,8.74525353232713e+001°)
1.28824955169299e+002	(1.02928112785843e+002dB,8.74461398625048e+001°)
1.29121927361339e+002	(1.02907883980953e+002dB,8.74397312012568e+001°)
1.29419584144984e+002	(1.02887654118028e+002dB,8.74333093079049e+001°)
1.29717927098381e+002	(1.02867423192179e+002dB,8.74268741507739e+001°)
1.30016957803314e+002	(1.02847191198492e+002dB,8.74204256981354e+001°)
1.30316677845215e+002	(1.02826958132032e+002dB,8.74139639182097e+001°)
1.30617088813169e+002	(1.02806723987840e+002dB,8.74074887791537e+001°)
1.30918192299926e+002	(1.02786488760934e+002dB,8.74010002490817e+001°)
1.31219989901906e+002	(1.02766252446311e+002dB,8.73944982960472e+001°)
1.31522483219209e+002	(1.02746015038942e+002dB,8.73879828880553e+001°)
1.31825673855626e+002	(1.02725776533776e+002dB,8.73814539930454e+001°)
1.32129563418643e+002	(1.02705536925739e+002dB,8.73749115789159e+001°)
